---RUN_DATA---
Pipeline_version:   v1.0.0
Pipeline_runname:   ridiculous_golick
Pipeline_session:   996e5b10-d0ac-4456-8eb3-01a822c8a694
Pipeline_duration:  169769
Pipeline_datastrt:  2023-11-01T10:24:24.715938406Z
Pipeline_datecomp:  2023-11-03T09:33:54.418215861Z
Pipeline_entrypnt:  RAPID
---INPUT_DATA---
InputSampleID:      ihAllMode1_1
InputYamlFile:      /lustre/scratch123/tol/resources/treeval/treeval_yaml/ihAllMode1_1.yaml
InputAssemblyData:  [[id:ihAllMode1_1, sz:1867714685, ln:insects, tk:DTOL], /lustre/scratch124/tol/projects/darwin/data/insects/Allygus_modestus/assembly/draft/treeval/ihAllMode1_1/data/ref.fa]
Input_PacBio_Files: [[id:pacbio, sz:18937466777], /lustre/scratch124/tol/projects/darwin/data/insects/Allygus_modestus/assembly/draft/treeval/ihAllMode1_1/working/work/5f/c892cd956f1040bf18d4eeb7274288/in/m84098_230812_135656_s2.ccs.bc2075.filtered.fasta.gz]
Input_Cram_Files:   [[id:cram, sz:306859848856], /lustre/scratch124/tol/projects/darwin/data/insects/Allygus_modestus/assembly/draft/treeval/ihAllMode1_1/working/work/d7/600e17242336c892c7bd944fa2b340/in/47977_4#1.cram]
---RESOURCES---
name	status	module	cpus	memory	attempt	realtime	%cpu	%mem	peak_rss
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 9m 23s	1367.6%	4.3%	32.7 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 46s	1502.3%	4.3%	32.8 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 6m 1s	1427.3%	2.1%	32.6 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 2m 35s	1516.4%	8.6%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	53m 30s	1508.7%	8.6%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	58m 30s	1513.2%	8.5%	32.5 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 1m 34s	1488.3%	8.6%	32.7 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	58m	1514.6%	8.5%	32.8 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 24s	1520.1%	8.5%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	59m 44s	1506.4%	4.3%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 8m 8s	1432.9%	2.1%	32.8 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 3m 25s	1511.5%	2.1%	33 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 41s	1504.0%	2.1%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	54m 11s	1508.4%	8.5%	32.9 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	54m	1508.1%	8.5%	32.9 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	56m 19s	1511.8%	8.6%	32.8 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 5m 47s	1505.5%	4.3%	33.1 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 1m 33s	1518.0%	8.6%	33 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	58m 23s	1505.9%	4.3%	32.7 GB
RAPID:SANGERTOL_TREEVAL_RAPID:TREEVAL_RAPID:HIC_MAPPING:CRAM_FILTER_ALIGN_BWAMEM2_FIXMATE_SORT (ihAllMode1_1)	CACHED	-	16	130 GB	1	1h 3m 2s	1507.3%	2.1%	33.1 GB
